Elapsed time,SpO2,hr
'12:15.000',96.99996948,76.00007630
'12:16.000',96.99996948,77.00070193
'12:17.000',96.99996948,77.00070193
'12:18.000',96.99996948,77.00070193
'12:19.000',96.00000000,77.00070193
'12:20.000',96.00000000,77.00070193
'12:21.000',96.00000000,77.00070193
'12:22.000',96.00000000,77.00070193
'12:23.000',96.00000000,77.00070193
'12:24.000',96.00000000,77.00070193
'12:25.000',96.00000000,77.00070193
'12:26.000',96.00000000,77.00070193
'12:27.000',96.00000000,77.00070193
'12:28.000',96.00000000,78.00039674
'12:29.000',96.00000000,84.00042726
'12:30.000',96.00000000,84.00042726
'12:31.000',96.00000000,86.00074770
'12:32.000',96.00000000,87.00044252
'12:33.000',96.00000000,83.00073244
'12:34.000',96.00000000,80.00071719
'12:35.000',96.00000000,79.00009156
'12:36.000',96.00000000,76.00007630
'12:37.000',96.00000000,76.00007630
'12:38.000',96.00000000,77.00070193
'12:39.000',96.00000000,77.00070193
'12:40.000',96.00000000,77.00070193
'12:41.000',96.00000000,77.00070193
'12:42.000',96.00000000,77.00070193
'12:43.000',96.00000000,76.00007630
'12:44.000',96.00000000,76.00007630
'12:45.000',96.00000000,76.00007630
'12:46.000',96.00000000,76.00007630
'12:47.000',96.00000000,77.00070193
'12:48.000',96.00000000,77.00070193
'12:49.000',96.00000000,78.00039674
'12:50.000',96.00000000,78.00039674
'12:51.000',96.00000000,78.00039674
'12:52.000',96.00000000,77.00070193
'12:53.000',96.00000000,77.00070193
'12:54.000',96.00000000,76.00007630
'12:55.000',96.00000000,74.00068667
'12:56.000',96.00000000,74.00068667
'12:57.000',96.00000000,73.00006104
'12:58.000',96.00000000,72.00036622
'12:59.000',96.00000000,72.00036622
'13:00.000',96.00000000,71.00067141
'13:01.000',96.00000000,71.00067141
'13:02.000',96.00000000,71.00067141
'13:03.000',96.00000000,72.00036622
'13:04.000',96.00000000,72.00036622
'13:05.000',96.00000000,73.00006104
'13:06.000',96.00000000,73.00006104
'13:07.000',96.00000000,73.00006104
'13:08.000',96.00000000,73.00006104
'13:09.000',96.00000000,73.00006104
'13:10.000',96.00000000,72.00036622
'13:11.000',96.00000000,72.00036622
'13:12.000',96.00000000,72.00036622
'13:13.000',96.00000000,72.00036622
'13:14.000',96.00000000,72.00036622
'13:15.000',96.00000000,73.00006104
'13:16.000',96.00000000,74.00068667
'13:17.000',96.00000000,75.00038148
'13:18.000',96.00000000,75.00038148
'13:19.000',96.00000000,76.00007630
'13:20.000',96.00000000,77.00070193
'13:21.000',96.00000000,78.00039674
'13:22.000',96.00000000,80.00071719
'13:23.000',96.00000000,80.00071719
'13:24.000',96.00000000,82.00010681
'13:25.000',96.00000000,84.00042726
'13:26.000',96.00000000,84.00042726
'13:27.000',96.00000000,83.00073244
'13:28.000',96.00000000,83.00073244
'13:29.000',96.00000000,83.00073244
'13:30.000',96.99996948,82.00010681
'13:31.000',96.99996948,82.00010681
'13:32.000',96.00000000,81.00041200
'13:33.000',96.00000000,80.00071719
'13:34.000',96.00000000,79.00009156
'13:35.000',96.00000000,79.00009156
'13:36.000',96.00000000,79.00009156
'13:37.000',96.00000000,78.00039674
'13:38.000',96.00000000,77.00070193
'13:39.000',96.00000000,77.00070193
'13:40.000',96.00000000,77.00070193
'13:41.000',96.00000000,76.00007630
'13:42.000',96.00000000,76.00007630
'13:43.000',96.00000000,76.00007630
'13:44.000',96.00000000,76.00007630
'13:45.000',96.00000000,76.00007630
'13:46.000',96.00000000,76.00007630
'13:47.000',96.00000000,76.00007630
'13:48.000',96.00000000,76.00007630
'13:49.000',96.00000000,75.00038148
'13:50.000',96.00000000,75.00038148
'13:51.000',96.00000000,76.00007630
'13:52.000',96.00000000,76.00007630
'13:53.000',96.00000000,79.00009156
'13:54.000',96.00000000,82.00010681
'13:55.000',96.00000000,82.00010681
'13:56.000',96.00000000,81.00041200
'13:57.000',96.00000000,80.00071719
'13:58.000',96.00000000,78.00039674
'13:59.000',96.00000000,78.00039674
'14:00.000',96.00000000,78.00039674
'14:01.000',96.00000000,78.00039674
'14:02.000',96.00000000,79.00009156
'14:03.000',96.00000000,79.00009156
'14:04.000',96.00000000,79.00009156
'14:05.000',96.00000000,78.00039674
'14:06.000',96.00000000,78.00039674
'14:07.000',96.00000000,77.00070193
'14:08.000',96.00000000,77.00070193
'14:09.000',96.00000000,77.00070193
'14:10.000',96.00000000,77.00070193
'14:11.000',96.00000000,78.00039674
'14:12.000',96.00000000,78.00039674
'14:13.000',96.00000000,78.00039674
'14:14.000',96.99996948,79.00009156
'14:15.000',96.00000000,80.00071719
'14:16.000',96.00000000,80.00071719
'14:17.000',96.00000000,80.00071719
'14:18.000',96.00000000,79.00009156
'14:19.000',96.00000000,79.00009156
'14:20.000',96.00000000,79.00009156
'14:21.000',96.00000000,79.00009156
'14:22.000',96.00000000,79.00009156
'14:23.000',96.00000000,80.00071719
'14:24.000',96.00000000,79.00009156
'14:25.000',96.00000000,80.00071719
'14:26.000',96.00000000,80.00071719
'14:27.000',96.00000000,79.00009156
'14:28.000',96.00000000,79.00009156
'14:29.000',96.00000000,80.00071719
'14:30.000',96.00000000,80.00071719
'14:31.000',96.00000000,81.00041200
'14:32.000',96.00000000,81.00041200
'14:33.000',96.00000000,80.00071719
'14:34.000',96.00000000,80.00071719
'14:35.000',96.00000000,79.00009156
'14:36.000',96.00000000,79.00009156
'14:37.000',96.00000000,80.00071719
'14:38.000',96.00000000,80.00071719
'14:39.000',96.00000000,80.00071719
'14:40.000',96.00000000,80.00071719
'14:41.000',96.00000000,79.00009156
'14:42.000',96.00000000,79.00009156
'14:43.000',96.00000000,78.00039674
'14:44.000',96.00000000,78.00039674
'14:45.000',96.00000000,77.00070193
'14:46.000',96.00000000,77.00070193
'14:47.000',96.00000000,76.00007630
'14:48.000',96.00000000,76.00007630
'14:49.000',96.00000000,75.00038148
'14:50.000',96.00000000,75.00038148
'14:51.000',96.00000000,75.00038148
'14:52.000',96.00000000,75.00038148
'14:53.000',96.00000000,75.00038148
'14:54.000',96.00000000,75.00038148
'14:55.000',96.00000000,75.00038148
'14:56.000',96.00000000,75.00038148
'14:57.000',96.00000000,75.00038148
'14:58.000',96.00000000,75.00038148
'14:59.000',96.00000000,75.00038148
'15:00.000',96.00000000,75.00038148
'15:01.000',96.00000000,74.00068667
'15:02.000',96.00000000,74.00068667
'15:03.000',96.00000000,74.00068667
'15:04.000',96.00000000,74.00068667
'15:05.000',96.00000000,75.00038148
'15:06.000',96.00000000,75.00038148
'15:07.000',96.00000000,76.00007630
'15:08.000',96.00000000,77.00070193
'15:09.000',96.00000000,77.00070193
'15:10.000',96.00000000,77.00070193
'15:11.000',96.00000000,77.00070193
'15:12.000',96.00000000,77.00070193
'15:13.000',96.00000000,77.00070193
'15:14.000',96.00000000,77.00070193
'15:15.000',96.00000000,76.00007630
'15:16.000',96.00000000,76.00007630
'15:17.000',96.00000000,76.00007630
'15:18.000',96.00000000,76.00007630
'15:19.000',96.00000000,76.00007630
'15:20.000',96.00000000,76.00007630
'15:21.000',96.00000000,77.00070193
'15:22.000',96.00000000,77.00070193
'15:23.000',96.00000000,77.00070193
'15:24.000',96.00000000,76.00007630
'15:25.000',96.00000000,76.00007630
'15:26.000',96.00000000,76.00007630
'15:27.000',96.00000000,75.00038148
'15:28.000',96.00000000,75.00038148
'15:29.000',96.00000000,74.00068667
'15:30.000',96.00000000,75.00038148
'15:31.000',96.00000000,74.00068667
'15:32.000',96.00000000,74.00068667
'15:33.000',96.00000000,76.00007630
'15:34.000',96.00000000,76.00007630
'15:35.000',96.00000000,76.00007630
'15:36.000',96.00000000,76.00007630
'15:37.000',96.00000000,75.00038148
'15:38.000',96.00000000,74.00068667
'15:39.000',95.00003052,74.00068667
'15:40.000',95.00003052,78.00039674
'15:41.000',95.00003052,78.00039674
'15:42.000',95.00003052,80.00071719
'15:43.000',95.00003052,79.00009156
'15:44.000',95.00003052,78.00039674
'15:45.000',95.00003052,78.00039674
'15:46.000',95.00003052,77.00070193
'15:47.000',95.00003052,75.00038148
'15:48.000',96.00000000,75.00038148
'15:49.000',96.00000000,75.00038148
'15:50.000',96.00000000,78.00039674
'15:51.000',96.00000000,78.00039674
'15:52.000',96.00000000,79.00009156
'15:53.000',96.00000000,80.00071719
'15:54.000',96.00000000,80.00071719
'15:55.000',96.00000000,80.00071719
'15:56.000',96.00000000,80.00071719
'15:57.000',96.99996948,79.00009156
'15:58.000',96.99996948,78.00039674
'15:59.000',96.99996948,78.00039674
'16:00.000',96.99996948,77.00070193
'16:01.000',96.99996948,75.00038148
'16:02.000',96.99996948,75.00038148
'16:03.000',96.99996948,75.00038148
'16:04.000',96.99996948,75.00038148
'16:05.000',96.99996948,75.00038148
'16:06.000',96.99996948,75.00038148
'16:07.000',96.99996948,75.00038148
'16:08.000',96.99996948,78.00039674
'16:09.000',96.99996948,79.00009156
'16:10.000',96.99996948,81.00041200
'16:11.000',96.99996948,81.00041200
'16:12.000',96.99996948,81.00041200
'16:13.000',96.99996948,81.00041200
'16:14.000',96.99996948,82.00010681
'16:15.000',96.99996948,82.00010681
'16:16.000',96.99996948,84.00042726
'16:17.000',96.99996948,84.00042726
'16:18.000',96.00000000,86.00074770
'16:19.000',96.00000000,86.00074770
'16:20.000',96.00000000,86.00074770
'16:21.000',96.00000000,86.00074770
'16:22.000',96.00000000,86.00074770
'16:23.000',96.00000000,86.00074770
'16:24.000',96.00000000,86.00074770
'16:25.000',96.00000000,86.00074770
'16:26.000',96.00000000,86.00074770
'16:27.000',96.00000000,86.00074770
'16:28.000',96.00000000,86.00074770
'16:29.000',96.00000000,86.00074770
'16:30.000',96.00000000,86.00074770
'16:31.000',96.00000000,86.00074770
'16:32.000',96.99996948,90.00045778
'16:33.000',96.99996948,90.00045778
'16:34.000',96.99996948,90.00045778
'16:35.000',96.99996948,90.00045778
'16:36.000',96.99996948,90.00045778
'16:37.000',96.99996948,90.00045778
'16:38.000',96.99996948,93.00047304
'16:39.000',97.99993896,93.00047304
'16:40.000',97.99993896,100.99989319
'16:41.000',97.99993896,100.99989319
'16:42.000',97.99993896,101.99958800
'16:43.000',97.99993896,100.99989319
'16:44.000',97.99993896,99.99926756
'16:45.000',97.99993896,96.99925230
'16:46.000',97.99993896,96.99925230
'16:47.000',97.99993896,96.00048830
'16:48.000',97.99993896,96.00048830
'16:49.000',97.99993896,95.00079348
'16:50.000',96.99996948,95.00079348
'16:51.000',96.99996948,95.00079348
'16:52.000',96.99996948,96.00048830
'16:53.000',96.99996948,96.99925230
'16:54.000',96.99996948,96.99925230
'16:55.000',96.99996948,96.99925230
'16:56.000',96.99996948,96.00048830
'16:57.000',96.99996948,95.00079348
'16:58.000',96.99996948,95.00079348
'16:59.000',96.99996948,94.00016785
'17:00.000',96.00000000,96.99925230
'17:01.000',96.00000000,97.99987793
'17:02.000',96.00000000,99.99926756
'17:03.000',96.00000000,98.99957274
'17:04.000',96.00000000,98.99957274
'17:05.000',96.00000000,96.00048830
'17:06.000',96.00000000,94.00016785
'17:07.000',96.00000000,93.00047304
'17:08.000',96.00000000,90.00045778
'17:09.000',96.00000000,89.00076296
'17:10.000',95.00003052,86.00074770
'17:11.000',95.00003052,84.00042726
'17:12.000',95.00003052,84.00042726
'17:13.000',95.00003052,82.00010681
'17:14.000',95.00003052,81.00041200
'17:15.000',95.00003052,80.00071719
'17:16.000',95.00003052,80.00071719
'17:17.000',95.00003052,79.00009156
'17:18.000',95.00003052,79.00009156
'17:19.000',95.00003052,79.00009156
'17:20.000',95.00003052,79.00009156
'17:21.000',95.00003052,79.00009156
'17:22.000',95.00003052,80.00071719
'17:23.000',95.00003052,80.00071719
'17:24.000',95.00003052,81.00041200
'17:25.000',95.00003052,81.00041200
'17:26.000',95.00003052,81.00041200
'17:27.000',95.00003052,83.00073244
'17:28.000',95.00003052,83.00073244
'17:29.000',95.00003052,82.00010681
'17:30.000',95.00003052,82.00010681
'17:31.000',95.00003052,81.00041200
'17:32.000',95.00003052,80.00071719
'17:33.000',95.00003052,80.00071719
'17:34.000',95.00003052,80.00071719
'17:35.000',95.00003052,78.00039674
'17:36.000',95.00003052,78.00039674
'17:37.000',95.00003052,77.00070193
'17:38.000',96.00000000,76.00007630
'17:39.000',96.00000000,76.00007630
'17:40.000',95.00003052,76.00007630
'17:41.000',95.00003052,78.00039674
'17:42.000',95.00003052,78.00039674
'17:43.000',95.00003052,79.00009156
'17:44.000',95.00003052,79.00009156
'17:45.000',95.00003052,80.00071719
'17:46.000',95.00003052,79.00009156
'17:47.000',95.00003052,79.00009156
'17:48.000',95.00003052,78.00039674
'17:49.000',95.00003052,78.00039674
'17:50.000',95.00003052,77.00070193
'17:51.000',96.00000000,77.00070193
'17:52.000',96.00000000,77.00070193
'17:53.000',96.00000000,77.00070193
'17:54.000',96.00000000,78.00039674
'17:55.000',96.00000000,78.00039674
'17:56.000',96.00000000,79.00009156
'17:57.000',96.00000000,79.00009156
'17:58.000',96.00000000,79.00009156
'17:59.000',96.00000000,79.00009156
'18:00.000',96.00000000,80.00071719
'18:01.000',96.00000000,79.00009156
'18:02.000',96.00000000,79.00009156
'18:03.000',96.00000000,81.00041200
'18:04.000',96.00000000,83.00073244
'18:05.000',96.00000000,83.00073244
'18:06.000',96.99996948,84.00042726
'18:07.000',96.99996948,83.00073244
'18:08.000',96.99996948,82.00010681
'18:09.000',96.99996948,80.00071719
'18:10.000',96.00000000,79.00009156
'18:11.000',96.99996948,79.00009156
'18:12.000',96.99996948,79.00009156
'18:13.000',96.99996948,80.00071719
'18:14.000',96.99996948,80.00071719
'18:15.000',96.00000000,80.00071719
'18:16.000',96.00000000,80.00071719
'18:17.000',96.00000000,80.00071719
'18:18.000',96.00000000,80.00071719
'18:19.000',96.00000000,80.00071719
'18:20.000',96.00000000,80.00071719
'18:21.000',96.00000000,80.00071719
'18:22.000',96.99996948,80.00071719
'18:23.000',96.99996948,80.00071719
'18:24.000',96.99996948,80.00071719
'18:25.000',96.99996948,80.00071719
'18:26.000',96.99996948,81.00041200
'18:27.000',96.99996948,81.00041200
'18:28.000',96.99996948,81.00041200
'18:29.000',96.99996948,81.00041200
'18:30.000',96.99996948,82.00010681
'18:31.000',96.99996948,82.00010681
'18:32.000',96.99996948,83.00073244
'18:33.000',96.99996948,83.00073244
'18:34.000',96.99996948,83.00073244
'18:35.000',96.99996948,82.00010681
'18:36.000',96.00000000,81.00041200
'18:37.000',96.00000000,81.00041200
'18:38.000',96.00000000,81.00041200
'18:39.000',96.00000000,81.00041200
'18:40.000',96.00000000,81.00041200
'18:41.000',96.00000000,81.00041200
'18:42.000',96.00000000,81.00041200
'18:43.000',96.00000000,82.00010681
'18:44.000',96.00000000,82.00010681
'18:45.000',96.00000000,82.00010681
'18:46.000',96.00000000,83.00073244
'18:47.000',96.00000000,82.00010681
'18:48.000',96.00000000,82.00010681
'18:49.000',96.00000000,82.00010681
'18:50.000',96.00000000,82.00010681
'18:51.000',96.00000000,81.00041200
'18:52.000',96.99996948,81.00041200
'18:53.000',96.99996948,81.00041200
'18:54.000',96.99996948,81.00041200
'18:55.000',96.99996948,80.00071719
'18:56.000',96.99996948,82.00010681
'18:57.000',96.99996948,83.00073244
'18:58.000',96.99996948,84.00042726
'18:59.000',96.99996948,84.00042726
'19:00.000',96.99996948,84.00042726
'19:01.000',96.99996948,84.00042726
'19:02.000',96.00000000,84.00042726
'19:03.000',96.00000000,83.00073244
'19:04.000',96.00000000,84.00042726
'19:05.000',96.00000000,84.00042726
'19:06.000',96.00000000,84.00042726
'19:07.000',96.00000000,85.00012207
'19:08.000',96.00000000,85.00012207
'19:09.000',96.00000000,84.00042726
'19:10.000',96.00000000,84.00042726
'19:11.000',96.00000000,83.00073244
'19:12.000',96.00000000,83.00073244
'19:13.000',96.99996948,83.00073244
'19:14.000',96.99996948,82.00010681
'19:15.000',96.99996948,82.00010681
'19:16.000',96.99996948,82.00010681
'19:17.000',96.99996948,82.00010681
'19:18.000',96.99996948,83.00073244
'19:19.000',96.99996948,82.00010681
'19:20.000',96.99996948,82.00010681
'19:21.000',96.99996948,80.00071719
'19:22.000',96.99996948,78.00039674
'19:23.000',96.00000000,77.00070193
'19:24.000',96.00000000,77.00070193
'19:25.000',96.00000000,76.00007630
'19:26.000',96.00000000,77.00070193
'19:27.000',96.00000000,77.00070193
'19:28.000',96.00000000,78.00039674
'19:29.000',96.00000000,78.00039674
'19:30.000',96.00000000,80.00071719
'19:31.000',96.00000000,81.00041200
'19:32.000',96.00000000,81.00041200
'19:33.000',96.00000000,81.00041200
'19:34.000',96.00000000,81.00041200
'19:35.000',96.00000000,80.00071719
'19:36.000',96.00000000,80.00071719
'19:37.000',96.00000000,80.00071719
'19:38.000',96.00000000,80.00071719
'19:39.000',96.00000000,83.00073244
'19:40.000',96.00000000,83.00073244
'19:41.000',96.00000000,84.00042726
'19:42.000',96.00000000,85.00012207
'19:43.000',96.00000000,85.00012207
'19:44.000',96.00000000,84.00042726
'19:45.000',96.00000000,84.00042726
'19:46.000',96.99996948,83.00073244
'19:47.000',96.99996948,81.00041200
'19:48.000',96.00000000,81.00041200
'19:49.000',96.00000000,80.00071719
'19:50.000',96.00000000,81.00041200
'19:51.000',96.00000000,81.00041200
'19:52.000',96.00000000,83.00073244
'19:53.000',96.00000000,83.00073244
'19:54.000',96.99996948,84.00042726
'19:55.000',96.00000000,83.00073244
'19:56.000',96.00000000,83.00073244
'19:57.000',96.00000000,82.00010681
'19:58.000',96.00000000,81.00041200
'19:59.000',96.00000000,80.00071719
'20:00.000',96.00000000,80.00071719
'20:01.000',96.00000000,80.00071719
'20:02.000',96.00000000,82.00010681
'20:03.000',96.00000000,86.00074770
'20:04.000',96.99996948,87.00044252
'20:05.000',96.99996948,89.00076296
'20:06.000',96.99996948,88.00013733
'20:07.000',96.99996948,85.00012207
'20:08.000',96.99996948,85.00012207
'20:09.000',96.99996948,85.00012207
'20:10.000',96.99996948,85.00012207
'20:11.000',96.99996948,85.00012207
'20:12.000',96.99996948,85.00012207
'20:13.000',96.99996948,85.00012207
'20:14.000',96.99996948,85.00012207
'20:15.000',96.99996948,85.00012207
'20:16.000',96.99996948,85.00012207
'20:17.000',96.99996948,85.00012207
'20:18.000',96.99996948,85.00012207
'20:19.000',96.00000000,84.00042726
'20:20.000',96.00000000,84.00042726
'20:21.000',96.00000000,83.00073244
'20:22.000',96.00000000,83.00073244
'20:23.000',96.99996948,81.00041200
'20:24.000',96.99996948,81.00041200
'20:25.000',96.99996948,80.00071719
'20:26.000',96.99996948,79.00009156
'20:27.000',96.99996948,79.00009156
'20:28.000',96.99996948,79.00009156
'20:29.000',96.99996948,78.00039674
'20:30.000',96.99996948,78.00039674
'20:31.000',96.99996948,78.00039674
'20:32.000',96.99996948,79.00009156
'20:33.000',96.99996948,79.00009156
'20:34.000',96.99996948,81.00041200
'20:35.000',96.99996948,81.00041200
'20:36.000',96.99996948,81.00041200
'20:37.000',96.99996948,82.00010681
'20:38.000',96.99996948,82.00010681
'20:39.000',96.99996948,82.00010681
'20:40.000',96.99996948,82.00010681
'20:41.000',96.00000000,81.00041200
'20:42.000',96.00000000,81.00041200
'20:43.000',96.00000000,82.00010681
'20:44.000',96.00000000,81.00041200
'20:45.000',96.00000000,82.00010681
'20:46.000',96.00000000,82.00010681
'20:47.000',96.00000000,82.00010681
'20:48.000',96.00000000,82.00010681
'20:49.000',96.00000000,82.00010681
'20:50.000',96.00000000,82.00010681
'20:51.000',96.00000000,82.00010681
'20:52.000',96.99996948,82.00010681
'20:53.000',96.99996948,81.00041200
'20:54.000',96.99996948,81.00041200
'20:55.000',96.99996948,81.00041200
'20:56.000',96.00000000,80.00071719
'20:57.000',96.00000000,81.00041200
'20:58.000',96.00000000,81.00041200
'20:59.000',96.00000000,80.00071719
'21:00.000',96.00000000,79.00009156
'21:01.000',96.00000000,79.00009156
'21:02.000',96.00000000,78.00039674
'21:03.000',96.00000000,78.00039674
'21:04.000',96.00000000,78.00039674
'21:05.000',96.00000000,77.00070193
'21:06.000',96.00000000,78.00039674
'21:07.000',96.99996948,84.00042726
'21:08.000',96.99996948,84.00042726
'21:09.000',96.00000000,86.00074770
'21:10.000',96.00000000,86.00074770
'21:11.000',96.00000000,87.00044252
'21:12.000',96.00000000,87.00044252
'21:13.000',96.00000000,87.00044252
'21:14.000',95.00003052,87.00044252
'21:15.000',95.00003052,87.00044252
'21:16.000',95.00003052,87.00044252
'21:17.000',95.00003052,87.00044252
'21:18.000',95.00003052,88.00013733
'21:19.000',95.00003052,88.00013733
'21:20.000',95.00003052,88.00013733
'21:21.000',95.00003052,89.00076296
'21:22.000',95.00003052,89.00076296
'21:23.000',95.00003052,89.00076296
'21:24.000',96.00000000,87.00044252
'21:25.000',95.00003052,86.00074770
'21:26.000',95.00003052,86.00074770
'21:27.000',95.00003052,85.00012207
'21:28.000',95.00003052,86.00074770
'21:29.000',95.00003052,85.00012207
'21:30.000',95.00003052,86.00074770
'21:31.000',95.00003052,86.00074770
'21:32.000',95.00003052,85.00012207
'21:33.000',96.00000000,85.00012207
'21:34.000',96.00000000,85.00012207
'21:35.000',96.00000000,85.00012207
'21:36.000',96.00000000,85.00012207
'21:37.000',96.00000000,86.00074770
'21:38.000',96.00000000,86.00074770
'21:39.000',96.00000000,86.00074770
'21:40.000',96.00000000,86.00074770
'21:41.000',96.00000000,86.00074770
'21:42.000',96.00000000,86.00074770
'21:43.000',96.00000000,87.00044252
'21:44.000',96.00000000,89.00076296
'21:45.000',96.00000000,89.00076296
'21:46.000',96.00000000,90.00045778
'21:47.000',96.00000000,88.00013733
'21:48.000',96.00000000,87.00044252
'21:49.000',96.00000000,87.00044252
'21:50.000',96.00000000,86.00074770
'21:51.000',96.00000000,85.00012207
'21:52.000',96.00000000,84.00042726
'21:53.000',96.00000000,84.00042726
'21:54.000',96.00000000,84.00042726
'21:55.000',96.00000000,84.00042726
'21:56.000',96.00000000,85.00012207
'21:57.000',96.00000000,86.00074770
'21:58.000',96.00000000,85.00012207
'21:59.000',96.00000000,84.00042726
'22:00.000',96.00000000,82.00010681
'22:01.000',96.00000000,81.00041200
'22:02.000',96.00000000,80.00071719
'22:03.000',96.00000000,79.00009156
'22:04.000',96.00000000,79.00009156
'22:05.000',96.00000000,80.00071719
'22:06.000',96.00000000,82.00010681
'22:07.000',96.00000000,85.00012207
'22:08.000',96.00000000,86.00074770
'22:09.000',96.00000000,84.00042726
'22:10.000',96.00000000,83.00073244
'22:11.000',96.00000000,82.00010681
'22:12.000',96.00000000,81.00041200
'22:13.000',96.00000000,81.00041200
'22:14.000',96.00000000,81.00041200
'22:15.000',96.00000000,83.00073244
'22:16.000',96.00000000,85.00012207
'22:17.000',96.00000000,85.00012207
'22:18.000',96.00000000,85.00012207
'22:19.000',96.00000000,85.00012207
'22:20.000',96.00000000,86.00074770
'22:21.000',96.00000000,86.00074770
'22:22.000',96.00000000,86.00074770
'22:23.000',96.00000000,86.00074770
'22:24.000',96.00000000,86.00074770
'22:25.000',96.00000000,86.00074770
'22:26.000',96.00000000,86.00074770
'22:27.000',96.00000000,86.00074770
'22:28.000',96.00000000,86.00074770
'22:29.000',96.00000000,86.00074770
'22:30.000',96.00000000,86.00074770
'22:31.000',96.00000000,86.00074770
'22:32.000',96.99996948,87.00044252
'22:33.000',96.99996948,88.00013733
'22:34.000',96.99996948,88.00013733
'22:35.000',96.99996948,87.00044252
'22:36.000',96.99996948,87.00044252
'22:37.000',96.99996948,87.00044252
'22:38.000',96.99996948,87.00044252
'22:39.000',96.99996948,87.00044252
'22:40.000',96.99996948,87.00044252
'22:41.000',96.99996948,86.00074770
'22:42.000',96.99996948,87.00044252
'22:43.000',96.99996948,87.00044252
'22:44.000',96.99996948,91.00015259
'22:45.000',96.99996948,93.00047304
'22:46.000',96.99996948,93.00047304
'22:47.000',96.99996948,93.00047304
'22:48.000',96.99996948,93.00047304
'22:49.000',96.99996948,93.00047304
'22:50.000',96.99996948,93.00047304
'22:51.000',96.99996948,93.00047304
'22:52.000',96.99996948,93.00047304
'22:53.000',96.99996948,93.00047304
'22:54.000',96.99996948,93.00047304
'22:55.000',96.99996948,93.00047304
'22:56.000',96.99996948,93.00047304
'22:57.000',96.99996948,93.00047304
'22:58.000',96.99996948,93.00047304
'22:59.000',96.00000000,93.00047304
'23:00.000',96.00000000,93.00047304
'23:01.000',96.00000000,93.00047304
'23:02.000',96.00000000,93.00047304
'23:03.000',96.00000000,93.00047304
'23:04.000',96.00000000,93.00047304
'23:05.000',96.00000000,93.00047304
'23:06.000',96.00000000,93.00047304
'23:07.000',96.00000000,93.00047304
'23:08.000',96.00000000,93.00047304
'23:09.000',96.00000000,93.00047304
'23:10.000',96.99996948,96.00048830
'23:11.000',96.99996948,96.00048830
'23:12.000',96.99996948,100.99989319
'23:13.000',96.99996948,99.99926756
'23:14.000',96.99996948,98.99957274
'23:15.000',96.99996948,96.99925230
'23:16.000',96.99996948,93.00047304
'23:17.000',96.99996948,92.00077822
'23:18.000',97.99993896,90.00045778
'23:19.000',96.99996948,89.00076296
'23:20.000',96.99996948,87.00044252
'23:21.000',96.99996948,85.00012207
'23:22.000',96.99996948,84.00042726
'23:23.000',96.00000000,83.00073244
'23:24.000',96.00000000,83.00073244
'23:25.000',96.00000000,83.00073244
'23:26.000',95.00003052,83.00073244
'23:27.000',95.00003052,83.00073244
'23:28.000',95.00003052,83.00073244
'23:29.000',94.00006104,84.00042726
'23:30.000',94.00006104,84.00042726
'23:31.000',94.00006104,84.00042726
'23:32.000',94.00006104,84.00042726
'23:33.000',94.00006104,84.00042726
'23:34.000',94.00006104,84.00042726
'23:35.000',94.00006104,84.00042726
'23:36.000',94.00006104,84.00042726
'23:37.000',95.00003052,85.00012207
'23:38.000',95.00003052,86.00074770
'23:39.000',95.00003052,86.00074770
'23:40.000',95.00003052,86.00074770
'23:41.000',95.00003052,87.00044252
'23:42.000',95.00003052,89.00076296
'23:43.000',95.00003052,89.00076296
'23:44.000',95.00003052,88.00013733
'23:45.000',96.00000000,87.00044252
'23:46.000',96.00000000,86.00074770
'23:47.000',96.00000000,84.00042726
'23:48.000',96.00000000,81.00041200
'23:49.000',95.00003052,80.00071719
'23:50.000',95.00003052,80.00071719
'23:51.000',94.00006104,79.00009156
'23:52.000',94.00006104,79.00009156
'23:53.000',94.00006104,78.00039674
'23:54.000',93.00000000,77.00070193
'23:55.000',93.00000000,77.00070193
'23:56.000',93.00000000,77.00070193
'23:57.000',93.00000000,77.00070193
'23:58.000',93.00000000,78.00039674
'23:59.000',94.00006104,78.00039674
'24:00.000',95.00003052,79.00009156
'24:01.000',95.00003052,80.00071719
'24:02.000',96.00000000,80.00071719
'24:03.000',96.00000000,81.00041200
'24:04.000',96.00000000,81.00041200
'24:05.000',96.00000000,81.00041200
'24:06.000',96.00000000,81.00041200
'24:07.000',96.00000000,81.00041200
'24:08.000',96.99996948,81.00041200
'24:09.000',96.00000000,82.00010681
'24:10.000',96.00000000,81.00041200
'24:11.000',96.00000000,81.00041200
'24:12.000',96.00000000,80.00071719
'24:13.000',96.00000000,78.00039674
'24:14.000',95.00003052,77.00070193
'24:15.000',95.00003052,77.00070193
'24:16.000',95.00003052,76.00007630
'24:17.000',95.00003052,75.00038148
'24:18.000',95.00003052,73.00006104
'24:19.000',95.00003052,73.00006104
'24:20.000',95.00003052,73.00006104
'24:21.000',96.00000000,73.00006104
'24:22.000',96.00000000,73.00006104
'24:23.000',96.00000000,73.00006104
'24:24.000',96.00000000,74.00068667
'24:25.000',96.00000000,75.00038148
'24:26.000',96.00000000,75.00038148
'24:27.000',96.00000000,76.00007630
'24:28.000',96.00000000,76.00007630
'24:29.000',95.00003052,76.00007630
'24:30.000',95.00003052,76.00007630
